npi,tin_id
1740555085,7437435019755218214
1912403437,12731850787643239051
1801035407,304217080968231395
1356529424,1614888090554601074
1790815124,4026989475226545155
1952426280,18387231749900724420
1891342457,3860730650259785512
1619143294,8216682276568120757
1588190516,2224969919479024863
1154502839,3859657723357213320
1861756645,371102562355429175
1104098367,371102562355429175
1487261913,9353012577964550997
1598130239,9353012577964550997
1790273563,6014318214536326572
1316253875,9930150342101775059
1619029550,13054259691324685190
1710993134,871123167859911273
1992740302,871123167859911273
1659383644,14279169901786314259
1073610267,10506992678004218867
1740603919,10382301506605053037
1174552350,12914850992564776927
1629796305,16945089590809840649
1669036737,7732944006582189228
1710939350,3733152676039123863
1386895019,7665376742703928848
1437784261,4054042300924351673
1922265339,5799256418706100615
1184680902,14173075594675558057
1922272822,14173075594675558057
1790821197,1306417322499729027
1306847462,1306417322499729027
1063558070,1306417322499729027
1023113362,4148703085332614008
1164551875,2120560440137433861
1093913691,13676978768405269729
1922108711,1600597533480747333
1902015142,17221619449317156835
1740289115,12230168294873178362
1285620609,10615154012351117508
1922020874,7055170958910948698
1033163126,15390582163248413739
1437171576,6910669527616036684
1346208196,18281981336370521461
1336437128,14861609264874741196
1053361352,14861609264874741196
1992703979,11899126847292835333
1053562330,2531082072167343244
1245667179,7567952007400964331
1083636567,5871902689184410458
1508052218,3987785319702138216
1871755132,3987785319702138216
1316917941,3987785319702138216
1598872426,14301987370985853175
1033130919,11741257614590495063
1588678551,9263646223547780440
1689902314,11111082757219263445
1962526194,11490506921423519384
1386661122,18157683763484471168
1083780258,13938979944286221539
1760656946,14869856900272011607
1841536174,7354547143443987348
1821019779,7354547143443987348
1245567049,12935309137945461871
1346202587,16542875019164523186
1679734545,10589159951351529381
1477750552,17353352506444540560
1114009339,17353352506444540560
1396995189,519376471378761729
1245483106,6914670989909503152
1962414714,7606388968015995206
1093930935,7606388968015995206
1295797728,2420705958148640909
1427173624,7807627820654808467
1588892244,8337569999049951388
1144211681,2973011826615358348
1407132285,7555186057993945567
1164739306,5254828066500124587
1255549945,5260007894430772783
1770763864,4933600351468167657
1912938531,2486953247797798151
1184819518,12190791815470680414
1407560618,4784473856906168373
1689984247,1928532556643967886
1770893331,1928532556643967886
1720117047,1928532556643967886
1053913525,14118180273196979238
1134716640,17149261634971443148
1306041603,1879176285686922422
1861448797,7363974035372434130
1407802416,7610449288997744408
1659506475,5004516092392597804
1407802804,10877957239003621974
1871709634,2434647293363263797
1295787919,10133025932267548948
1386048379,10133025932267548948
1528195724,9450143416248103078
1285078444,9450143416248103078
1013952480,7955494814639264027
1639655467,8506799496310587099
1114914868,7157122182470201839
1093148926,2191102225949377208
1508155797,13293676814324088452
1275519365,13293676814324088452
1952579674,1751000775471417408
1386794584,7876379506423058450
1972764645,186697446261777792
1598707093,15436028689473586384
1366482093,3461739049754602683
1063524650,1262698728456878331
1972551646,6714661973575987768
1881604486,2140163124750643247
1902345861,4024689693908061752
1700215670,10412152475593940783
1902363294,13312778716926366856
1477580827,11426984877103720842
1225742174,11426984877103720842
1811149586,11426984877103720842
1891953048,11426984877103720842
1285630533,11426984877103720842
1588074769,17987851034638955531
1699013953,17987851034638955531
1447703301,3185674316696668089
1821127556,14186431487875680948
1619491198,17648907067231144123
1851613681,17300430591642619893
1568558930,17625082985596911934
1194215210,9496406653428299164
1376040899,887607379078236935
1093268260,768812935706747361
1952715419,768812935706747361
1871865709,768812935706747361
1598195968,768812935706747361
1548640105,8857181493175000430
1740654599,9403843768255820880
1629398433,12653457479152300654
1770816506,12653457479152300654
1033476338,8346396028463172993
1467878124,5966344389204756127
1558902650,9666968893480366676
1326456138,5314188940912691911
1588680946,17036982241247901681
1336406453,15979161098908587287
1164577995,17857281156821332445
1548682743,17604735657984891250
1831554617,6057144733038503351
1336692243,10778112797698329046
1205044153,15729832084645641086
1144357989,15471886166367764042
1164993291,10858365699623334489
1427559962,18425936319029614123
1487983342,13239915892754192133
1609281914,9437493379168634486
1114079704,15295972825224709067
1528504651,13939191174218985972
1003473430,8362032176437151385
1295717106,7836873990037845639
1033421664,13131523535980393040
1225573611,18320419421931607562
1699914325,67818664494150987
1013032267,1901101215260531853
1639591050,7270895353201548657
1518971860,5766294475507889189
1063820413,423403002702120744
1104004795,3308600613251319217
1063930006,14094973303730087487
1811424120,18360250540131583548
1295013191,3591402766071737989
1699774646,11196459069899286668
1104248368,759265584156683836
1942624796,16402134014680925525
1457302721,12225284947199036908
1154459618,494977352044076106
1942866603,494977352044076106
1922383124,494977352044076106
1619474624,11749307475068696396
1114032976,1200948117440536124
1598868564,8211134190722293947
1003823105,6911851282990926897
1730216268,12359786279811061483
1992826788,12033180201583994482
1487261913,9353012577964550997
1598130239,9353012577964550997
1750715165,2891601060912661472
1295173631,3196516830596794197
1134764186,3196516830596794197
1730138868,4825168617954008296
1457300584,1698517474271035736
1932554656,15591857326202314209
1225087125,6632894157775289336
1194479097,14362083083521757244
1619446325,15830034346232276063
1104188382,15830034346232276063
1700835592,15830034346232276063
1245654557,15830034346232276063
1689623563,15830034346232276063
1316463813,18412985688147004841
1760081566,17038548201199216349
1447972286,16800512690314695718
1982340410,16800512690314695718
1710334024,10686815984739926027
1306121439,9461133998158722684
1235414368,9461133998158722684
1366871469,9461133998158722684
1558310474,585882010055242656
1568121713,16968132642689090093
1528090131,16880637999376378619
1295787919,10133025932267548948
1942605373,10133025932267548948
1710993134,871123167859911273
1992740302,871123167859911273
1548410749,5685160100606904122
1851333454,5685160100606904122
1730263039,10591931840279051130
1417475336,7314538994581279661
1225656762,9397772989187137732
1659835528,2780687647997899224
1396062394,7816604285558701125
1659476356,7816604285558701125
1710379474,7816604285558701125
1962809434,7816604285558701125
1467927483,9190156661286977948
1316253875,9930150342101775059
1477764116,5506100182673531536
1225734262,2659382667189811173
1467705350,5465499318089559619
1942737226,7186838551588038297
1184066912,15127430944993303505
1043420714,73881384718068387
1962616805,17915765313973479972
1508918772,8193224405843788174
1720557507,5789844344435021001
1255485058,9019921504470709682
1710497383,14001129726035075881
1144705443,5167847491278028078
1093125684,8333733182304502834
1053429480,13236104102412409991
1790841591,1755336815387814645
1083972806,3457173283206766975
1558834523,6229819827205081870
1811460157,6229819827205081870
1508839291,17397559106472628752
1790014900,17397559106472628752
1497737613,4073606691136339806
1932164522,16630461669926183492
1154875557,16630461669926183492
1457491789,4477417096666110807
1821133885,6596081837727938133
1598756132,11502613031029958138
1992800957,646311468699416691
1124337175,1260581379256077854
1013284637,1260581379256077854
1346960077,4528291095974431889
1578770202,18043212738450641683
1659349462,18043212738450641683
1104033836,18043212738450641683
1831251693,11846393269134675053
1063977999,16492789689947000728
1982754594,18195479772306687385
1528476140,11007318600033475510
1831131473,11007318600033475510
1912753724,12161193627262557228
1487971461,13419825254557088968
1336504166,648452139040348116
1790496156,5437718322801611954
1851152227,3729567066705402679
1073287488,3428250761765478206
1174920565,2268193730512214539
1194123448,15820152373052625810
1881120202,11488753571565679186
1972283257,1013347967310238691
1750343208,4060776410724380507
1174607030,9985573806313325283
1922614585,14165892486627309613
1174191837,2312385571910130504
1952312795,12122749154740907400
1225158405,2793257311532063368
1649269135,6300268851124681098
1942209655,11787868512278584821
1386754588,4478154207828074624
1083928394,1726012485783700181
1629363346,5323381334772391987
1689768616,9890258156358862801
1083937841,17649344217275117126
1750421673,14255520442365694321
1033620372,4692783185631173689
1063923399,4692783185631173689
1558872895,4692783185631173689
1407367741,4692783185631173689
1790241735,4692783185631173689
1285145441,4692783185631173689
1174004832,34226011914319510
1992052435,15698307988454831795
1588646715,485606373069875368
1609208321,485606373069875368
1972626117,4375143302168462056
1902903115,7764214947385941646
1770636029,4148847370160215432
1366729113,15025825700483988641
1285645291,6707311337892910216
1730284043,9991241430144670356
1902215106,1065531963668455750
1417540238,17581487783262499400
1639236714,1132748506756469616
1689808677,6628366191428986647
1144732868,15016400744456865745
1033693023,7168210119299830614
1689658015,8950523869779511707
1114981487,11370082508252296699
1790789741,17212565862075405715
